COMPOSER,YEAR,INSTR,OPUS,NUMBER,KEY,METER,FORM,MM#,FREQ,M#,GLOBAL_SEC,LOCAL_SEC,CAD,GLOBAL_RN,AMBIG,STAGE_1_CPT,STAGE_2_CPT,STAGE_3_CPT,STAGE_4_CPT,STAGE_5_CPT,STAGE_6_CPT,STAGE_7_CPT,STAGE_8_CPT,STAGE_9_CPT,STAGE_10_CPT,STAGE_11_CPT,STAGE_12_CPT,BL_PAROXY_R,BL_DESCEND_C
"Chopin, Fryderyk Franciszek",1835,piano,69,1,AbM,3/4,CT,129,4,"8,24,56,121",A,a,IAC,"V,I",N,"[7,2],[7,5]","[7,2.5],[6,5]","[7,3],[5,5]","[7,3.5],[4,5]","[8,1],[#2,1]","[8,2],[#2,5]","[8,3],[3,5]",n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1835,piano,69,1,AbM,3/4,CT,129,4,"16,32,64,129",A,a,PAC,"V,I",N,"[15,1],[5,5]","[15,1.33],[6,5]","[15,1.66],[5,5]","[15,2],[#4,5]","[15,2.5],[5,5]","[15,3],[4,5]","[15,3.5],[3,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835,piano,69,1,AbM,3/4,CT,129,2,"40,48",A,b,PAC,"V/V,V",N,"[39,1],[2,2]","[39,1.33],[3,2]","[39,1.66],[2,2]","[39,2],[#1,1]","[39,2.5],[2,1]","[39,3],[1,2]","[39,3.5],[7,2]","[40,1],[6,5]","[40,2],[6,7]","[40,2.5],[5,7]",n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1835,piano,69,1,AbM,3/4,CT,129,4,"73,81,97,113",B,a,IAC,"V,I",N,"[72,1],[2,5]","[72,2],[2,2]","[72,3],[6,5]","[72,3.33],[7,5]","[72,3.66],[6,5]","[73,1],[5,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835,piano,69,1,AbM,3/4,CT,129,2,"89,105",B,b,HC,"I,V",N,"[89,1],[1,1]","[89,2],[2,7]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,4,"20,28,181,189",A,a,PAC,"V,I",Y,"[19,1],[3,5]","[19,2],[2,5]","[19,3],[3,5]","[20,1],[2,1]","[20,2],[1,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,4,"24,32,185,193",A,a,PAC,"V/V,V",N,"[23,1],[7,2]","[23,2],[6,6]","[23,3],[7,6]","[24,1],[6,5]","[24,2],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,4,"40,48,201,209",A,a,PAC,"V,I",N,"[39,1],[7,5]","[39,1.5],[4,5]","[39,2],[5,2]","[39,2.5],[7,2]","[39,3],[4,2]","[39,3.5],[7,2]","[40,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,5,"65,81,161*,177*,225",A,b,PAC,"V,I",N,"[64,1],[6,5]","[64,2.5],[6,2]","[64,3],[6,5]","[64,3.75],[7,5]","[65,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,3,"89,105,137",B,a,IAC,IV,N,"[88,1],[5,4]","[88,2],[4,4]","[88,3],[2,4]","[89,1],[1,4]","[89,2.5],[1,4]","[89,3],[1,4]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,1,97,B,a,PAC,"V/IV,IV",Y,"[96,1],[b7,1]","[96,2.5],[6,5]","[96,3],[6,5]","[96,3.75],[5,5]","[97,1],[5,4]","[97,2.5],[4,4]",n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,2,"113,145",B,a,PAC,"V/IV,IV",N,"[112,1],[b7,1]","[112,2.5],[6,5]","[112,3],[6,5]","[112,3.75],[5,5]","[113,1],[4,4]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,2,"121,129",B,b,HC,"vii/VI,V/II",N,"[120,1],[3,#5]","[120,2],[3,4]","[120,3],[2,4]","[121,1],[#1,6]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,2,"254,262",CD,n/a,IAC,"V,I",N,"[253,1],[4,2]","[253,1.5],[5,2]","[253,2],[7,5]","[253,2.5],[4,5]","[253,3],[6,5]","[253,3.5],[5,5]","[254,1],[3,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,2,"285,293",CD,n/a,IAC,"V,I",Y,"[284,2.75],[5,5]","[284,3],[5,5]","[285,2.75],[5,5]","[285,3],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,1,AbM,3/4,CT,306,3,"298,300,302",CD,n/a,IAC,I,Y,"[297,1],[5,5]","[297,1.33],[6,5]","[297,1.66],[5,5]","[297,2],[#4,5]","[297,2.5],[5,5]","[297,3],[1,5]","[297,3.5],[2,5]","[298,1],[3,1]",n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,3,"24,40,136",A,n/a,PAC,I,N,"[23,1],[1,1]","[23,1.5],[7,1]","[23,2],[1,3]","[23,2.5],[3,3]","[23,3],[5,3]","[23,3.5],[7,3]","[24,1],[1,1]","[24,1.5],[3,1]","[24,2],[5,5]","[24,2.5],[7,5]","[24,3],[1,5]",n/a,2,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,2,"32,48",A,n/a,PAC,I,N,"[31,1],[1,1]","[31,1.5],[7,1]","[31,2],[1,3]","[31,2.5],[3,3]","[31,3],[5,3]","[31,3.5],[7,3]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,2,"56,72",B,a,IAC,"V/IV,IV",Y,"[55,1],[#4,1]","[55,1.5],[5,1]","[55,2],[6,1]","[55,2.5],[5,1]","[55,3],[2,1]","[55,3.5],[1,1]","[56,1],[#5,4]","[56,1.5],[6,4]","[56,2],[b7,4]","[56,2.5],[6,4]",n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,2,"64,80",B,a,PAC,"V/IV,IV",N,"[63,1],[#4,1]","[63,1.5],[5,1]","[63,2],[6,1]","[63,2.5],[5,1]","[63,3],[2,1]","[63,3.5],[1,1]","[64,1],[4,4]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,2,"96,112",B,b,PAC,"V,I",N,"[95,1],[7,5]","[95,2],[7,4]","[96,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,1,126,B,b,HC,"Fr6,V",N,"[125,1],[#4,b6]","[125,2],[#4,2]","[126,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,1,151,CD,n/a,PAC,"V,I",N,"[150,1],[6,5]","[150,1.5],[5,5]","[150,2],[4,5]","[150,2.5],[7,5]","[150,3],[3,5]","[150,3.5],[2,5]","[151,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1835-1838,piano,34,3,FM,3/4,CT,173,1,169,CD,n/a,PAC,I,N,"[168,1],[3,5]","[168,2],[5,5]","[168,3],[1,5]","[169,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,4,"16,32,188,204",A,a,IAC,"V,I",N,"[15,1],[5,5]","[15,1.5],[3,5]","[15,2],[4,5]","[15,2.5],[2,5]","[15,3],[3,5]","[15,3.5],[4,5]","[16,1],[5,1]","[16,1.5],[#2,1]","[16,2],[3,5]","[16,2.5],[3,5]",n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,3,"24,40,196",A,a,PAC,"V,I",N,"[23,1],[3,5]","[23,1.5],[#4,5]","[23,2],[5,5]","[23,2.5],[2,5]","[23,3],[3,5]","[23,3.5],[4,5]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,5,"48,80,112,172,268",A,b,IAC,"V,I",N,"[47,1],[6,2]","[47,1.5],[5,2]","[47,2],[4,5]","[47,2.5],[7,5]","[47,3],[6,5]","[47,3.5],[5,5]","[48,1],[4,1]","[48,1.5],[3,1]","[48,2],[2,3]","[48,2.5],[1,3]",n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,2,"64,72",B,n/a,PAC,"V,I",N,"[63,1],[7,5]","[63,2],[7,2]","[63,3],[5,5]","[64,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,6,"92,100,232,236,248,200",C,n/a,IAC,"V,I",N,"[91,1],[2,5]","[91,2.5],[6,5]","[91,3],[5,5]","[91,3.75],[4,5]","[92,1],[3,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,2,"96,104",C,n/a,HC,V,N,"[95,1],[2,5]","[95,2.75],[b6,5]","[95,3],[b6,5]","[96,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,2,"128,144",D,n/a,HC,V,N,"[127,1],[2,5]","[128,1],[5,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,2,"135,151",D,n/a,IAC,"V,I",N,"[134,1],[6,5]","[134,2],[5,5]","[134,3],[2,5]","[135,1],[3,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,1,164,D,n/a,IAC,"V,I",Y,"[163,1],[6,5]","[163,2.5],[#6,2]","[163,3],[#6,2]","[164,1],[7,5]","[164,2.5],[1,3]","[164,3],[1,3]",n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1839-1840,piano,42,"n/a ""2/4""",AbM,3/4,R,289,1,285,CD,n/a,PAC,I,Y,"[284,1],[3]","[284,1.5],[5]","[284,2],[3,1]","[284,2.5],[5]","[284,3],[3]","[284,3.5],[5]","[285,1],[1]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1840,piano,B 133/KK IVb,-/10,EbM,3/4,T,25,1,8,A,n/a,HC,V,N,"[7,1],[5,5]","[7,1.5],[#4,5]","[7,2],[4,2]","[7,2.5],[5,2]","[7,3],[2,2]","[7,3.5],[6,2]","[8,1],[5,5]","[8,1.5],[#4,5]","[8,2],[4,2]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1840,piano,B 133/KK IVb,-/10,EbM,3/4,T,25,1,16,A,n/a,PAC,"V,I",N,"[15,1],[2,5]","[15,1.5],[#5,5]","[15,2],[6,2]","[15,2.5],[3,2]","[15,3],[4,5]","[15,3.5],[7,5]","[16,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1840,piano,B 133/KK IVb,-/10,EbM,3/4,T,25,1,24,B,n/a,PAC,"V,I",N,"[23,1],[3,6]","[23,1.5],[3,5]","[23,2],[3,#4]","[23,2.5],[3,5]","[23,3],[7,3]","[23,3.5],[7,2]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1841,piano,70,2,Fm,3/4,SB,124 (1855 FFE),3,"8,28,80",A,n/a,HC,"ii,V",N,"[7,1],[5,4]","[7,1.5],[7,4]","[7,2],[6,4]","[7,2.5],[6,4]","[7,3],[5,4]","[7,3.5],[4,4]","[8,1],[2,5]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1841,piano,70,2,Fm,3/4,SB,124 (1855 FFE),3,"17,37,89",A,n/a,HC,V/VII,N,"[16,1],[5,4]","[16,1.5],[4,4]","[16,2],[#3,4]","[16,2.5],[4,4]","[16,3],[5,4]","[16,3.5],[4,4]","[17,1],[4,4]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1841,piano,70,2,Fm,3/4,SB,124 (1855 FFE),3,"20,40,92",A,n/a,PAC,"V/VII,VII",N,"[19,1],[4,4]","[19,1.5],[4,4]","[19,2],[2,4]","[19,2.5],[4,4]","[19,3],[1,3]","[19,3.5],[4,3]","[20,1],[7,7]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1841,piano,70,2,Fm,3/4,SB,124 (1855 FFE),4,"48,64,100,116",B,n/a,PAC,III,N,"[47,1],[7,3]","[47,2],[#6,7]","[47,2.5],[7,7]","[47,3],[1,7]","[47,3.5],[7,7]","[48,1],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1841,piano,70,2,Fm,3/4,SB,124 (1855 FFE),2,"55,107",B,n/a,PAC,"V/V,v",N,"[54,1],[7,2]","[54,3],[#6,2]","[55,1],[#6,5]","[55,2],[#6,2]","[55,2.75],[5,2]","[55,3],[5,2]",n/a,n/a,n/a,n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1841,piano,70,2,Fm,3/4,SB,124 (1855 FFE),2,"72,124",B,n/a,PAC,"V/III,III",N,"[71,1],[3,7]","[71,2],[2,7]","[71,2.5],[3,7]","[71,3],[4,7]","[71,3.5],[5,7]","[72,1],[3,3]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,1,DbM,3/4,T,125,8,"10,12*,18,20*,83,85*,91,93*",A,n/a,HC,V,N,"[9,1],[6,5]","[9,2.5],[5,5]","[9,3],[4,5]","[9,3.5],[3,5]","[10,1],[3,2]","[10,1.5],[2,2]","[10,2],[2,5]","[10,2.5],[#1,5]","[10,3],[2,5]",n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,1,DbM,3/4,T,125,3,"28,101,117",A,n/a,IAC,"V,I",N,"[27,1],[2,5]","[27,1.5],[1,5]","[27,2],[7,4]","[27,2.5],[2,4]","[27,3],[6,4]","[27,3.5],[5,4]","[28,1],[#4,1]","[28,1.5],[5,1]",n/a,n/a,n/a,n/a,0,2
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,1,DbM,3/4,T,125,3,"36,109,125",A,n/a,PAC,"V,I",N,"[35,1],[#5,5]","[35,1.5],[7,5]","[35,2],[6,4]","[35,2.5],[3,4]","[35,3],[4,4]","[35,3.5],[7,4]","[36,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,2
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,1,DbM,3/4,T,125,1,45,B,n/a,IAC,I,Y,"[44,1],[2,1]","[44,3],[1,5]","[45,1],[7,3]","[45,1.75],[2,3]","[45,2.5],[1,5]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,2
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,1,DbM,3/4,T,125,1,52,B,n/a,IAC,"V/III,III",Y,"[51,1],[5,7]","[51,2],[6,#4]","[51,3],[#4]","[52,1],[#5,3]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,1,DbM,3/4,T,125,1,69,B,n/a,HC,V,N,"[68,1],[2,5]","[68,2],[5,5]","[68,3],[#1]","[69,1],[3]","[69,2],[2]","[69,3],[5]",n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,2,C#m,3/4,R,192,2,"15,143",A,a,HC,"V/V,V",N,"[14,1],[#4,2]","[14,1.5],[4,2]","[14,2],[4,1]","[14,2.5],[#3,1]","[14,3],[#3]","[14,3.5],[3]","[15,1],[3,5]","[15,1.5],[2,5]","[15,2],[2,#7]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,2,C#m,3/4,R,192,2,"32,160",A,a,PAC,"V,i",N,"[31,1],[#4,5]","[31,1.5],[5,5]","[31,2],[5,3]","[31,2.5],[3,3]","[31,3],[3,4]","[31,3.5],[2,4]","[32,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,2,C#m,3/4,R,192,6,"40,56,104,120,168,184",A,b,IAC,"V,i",N,"[39,1],[5,5]","[39,1.5],[5,5]","[39,2],[2]","[39,2.5],[5]","[39,3],[6,4]","[39,3.5],[5,4]","[40,1],[#4,1]","[40,1.5],[5,1]",n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,2,C#m,3/4,R,192,6,"48,64,112,128,176,192",A,b,PAC,"V,i",N,"[47,1],[2,5]","[47,1.5],[3,5]","[47,2],[#3,5]","[47,2.5],[4,5]","[47,3],[#4,5]","[47,3.5],[5,5]","[48,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,2,C#m,3/4,R,192,1,81,B,n/a,IAC,bbII,N,"[80,1],[b4,bb2]","[80,1.5],[b1,bb2]","[80,2],[bb2,b6]","[80,2.5],[b1,b6]","[80,3],[bb2,b5]","[80,3.5],[b7,b5]","[81,1],[b6,bb2]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,3,"16,32*,124",A,n/a,HC,"V/V,V",N,"[15,1],[2,5]","[15,1.5],[#1,5]","[15,2],[1,2]","[15,2.5],[1,2]","[15,3],[7,2]","[15,3.5],[6,2]","[16,1],[1,5]","[16,1.5],[2,5]","[16,2],[7,2]","[16,2.5],[4,2]","[16,3],[6,5]","[16,3.5],[5,5]",1,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,1,40,A,n/a,HC,V/II,Y,"[39,1],[1,3]","[39,1.5],[7,3]","[39,2],[b7,6]","[39,2.5],[6,6]","[39,3],[#5,6]","[40,1.5],[b7,6]","[40,2],[6,6]","[40,2.5],[#5,6]","[40,3],[5,6]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,1,48,A,n/a,HC,V/bVII,Y,"[47,1],[6,1]","[47,1.5],[5,1]","[47,2],[#4,4]","[47,2.5],[4,4]","[47,3],[3,4]","[48,1.5],[5,4]","[48,2],[4,4]","[48,2.5],[3,4]","[48,3],[b3,4]",n/a,n/a,n/a,1,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,2,"68,72",A,n/a,HC,V/III,N,"[67,1],[7,7]","[67,2],[7,#4]","[67,2.5],[#4,#4]","[67,3],[7,#4]","[68,1],[#4,7]","[68,2],[7,#4]",n/a,n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,1,84,B,n/a,IAC,"V/VII,VII",N,"[83,3],[#1,3]","[83,3.5],[#1,#4]","[84,1],[#2,7]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,1,92,B,n/a,PAC,"V/III,III",N,"[91,1],[#2,7]","[91,1.5],[#2,#1]","[91,2],[#2,7]","[91,2.5],[#2,#4]","[91,3],[7,#5]","[91,3.5],[7,#4]","[92,1],[3]",n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,1,99,B,n/a,PAC,"V/VI,vi",N,"[98,1],[3,7]","[98,2],[4,3]","[98,3],[3,3]","[99,1],[6]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,3,"149,151,153",CD,n/a,PAC,"V,I",N,"[148,3],[4,5]","[148,3.5],[7,5]","[149,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,2
"Chopin, Fryderyk Franciszek",1846-1847,piano,64,3,AbM,3/4,T,171,1,166,CD,n/a,IAC,I,Y,"[165,1],[2,1]","[165,1.5],[7,1]","[165,2],[1]","[165,2.5],[2]","[165,3],[3]","[165,3.5],[4]","[166,1],[5,3]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1847-1849,piano,B 150/KK IVb,-/11,Am,3/4,CT,56,2,"8,48",A,a,PAC,"V/III,III",N,"[7,1],[2,7]","[7,1.5],[3,7]","[7,2],[4,7]","[7,2.5],[1,7]","[7,3],[7,7]","[7,3.5],[2,7]","[8,1],[3,3]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1847-1849,piano,B 150/KK IVb,-/11,Am,3/4,CT,56,1,16,A,a,IAC,"V/III,III",N,"[15,1],[7,7]","[15,2],[#6,7]","[15,2.5],[7,7]","[15,3],[4,7]","[15,3.5],[6,7]","[16,1],[5,3]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1847-1849,piano,B 150/KK IVb,-/11,Am,3/4,CT,56,1,24,A,b,PAC,"V,i",N,"[23,1],[1,5]","[23,1.5],[#7,5]","[23,2],[5,5]","[23,2.5],[5,5]","[23,3],[5,5]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Chopin, Fryderyk Franciszek",1847-1849,piano,B 150/KK IVb,-/11,Am,3/4,CT,56,1,32,B,n/a,HC,"V/V,V",N,"[31,1],[#4,2]","[31,1.5],[5,2]","[31,2],[#6,1]","[31,3],[#6,1]","[32,1],[#7,5]","[32,1.5],[1,5]","[32,2],[2,5]",n/a,n/a,n/a,n/a,n/a,1,0
"Chopin, Fryderyk Franciszek",1847-1849,piano,B 150/KK IVb,-/11,Am,3/4,CT,56,1,40,B,n/a,PAC,"V,I",N,"[39,1],[5,5]","[39,1.5],[4,5]","[39,2],[#7,5]","[39,2.5],[#6,5]","[39,3],[5,5]","[39,3.5],[#7,5]","[40,1],[1,1]",n/a,n/a,n/a,n/a,n/a,0,0
"Chopin, Fryderyk Franciszek",1847-1849,piano,B 150/KK IVb,-/11,Am,3/4,CT,56,1,56,A',n/a,PAC,"V,i",N,"[55,1],[5,5]","[55,2],[#4,5]","[55,2.5],[5,5]","[55,3],[6,5]","[55,3.5],[#7,5]","[56,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,2
"Schubert, Franz Peter",1828,piano,D 924/Op 91,1,EM,3/4,RB,24,1,4,A,n/a,HC,"I,V",Y,"[3,1],[1,1]","[3,2],[5,5]","[3,2.5],[3,5]","[3,3],[1,5]","[3,3.5],[5,5]","[4,1],[7,5]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1828,piano,D 924/Op 91,1,EM,3/4,RB,24,1,8,A,n/a,PAC,"V,I",N,"[7,1],[1,5]","[7,2],[5,5]","[7,2.5],[5,5]","[7,3],[4,5]","[7,3.5],[2,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1828,piano,D 924/Op 91,1,EM,3/4,RB,24,1,12,B,n/a,HC,"i,V",N,"[11,1],[5,1]","[11,2],[b3,5]","[11,2.5],[5,5]","[11,3],[1,5]","[11,3.5],[b3,5]","[12,1],[2,5]",n/a,n/a,n/a,n/a,n/a,n/a,0,0
"Schubert, Franz Peter",1828,piano,D 924/Op 91,1,EM,3/4,RB,24,1,16,B,n/a,PAC,"V/bIII,bIII",N,"[15,1],[b6,b7]","[15,1.5],[5,b7]","[15,2],[4,b6]","[15,2.5],[b6,b6]","[15,3],[5,b6]","[15,3.5],[4,b6]","[16,1],[b3,b3]",n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1828,piano,D 924/Op 91,1,EM,3/4,RB,24,1,24,A',n/a,PAC,"V,I",N,"[23,1],[3,5]","[23,2],[2,4]","[23,2.5],[4,4]","[23,3],[3,4]","[23,3.5],[2,4]","[24,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
"Schubert, Franz Peter",1828,piano,D 924/Op 91,2,EM,3/4,SB,16,1,8,A,n/a,PAC,"V,I",N,"[7,1],[5,5]","[7,2],[4,5]","[7,2.5],[3,5]","[7,3],[4,5]","[7,3.5],[7,5]","[8,1],[1,1]",n/a,n/a,n/a,n/a,n/a,n/a,0,1
